Time,requests
2020-08-17 20:02:00.334,19.0
2020-08-17 20:02:15.334,34.0
2020-08-17 20:02:30.334,49.0
2020-08-17 20:02:45.334,63.0
2020-08-17 20:03:00.334,59.0
2020-08-17 20:03:15.334,59.0
2020-08-17 20:03:30.334,91.0
2020-08-17 20:03:45.334,152.0
2020-08-17 20:04:00.334,209.0
2020-08-17 20:04:15.334,266.0
2020-08-17 20:04:30.334,291.0
2020-08-17 20:04:45.334,288.0
2020-08-17 20:05:00.334,288.0
2020-08-17 20:05:15.334,288.0
2020-08-17 20:05:30.334,288.0
2020-08-17 20:05:45.334,288.0
2020-08-17 20:06:00.334,288.0
2020-08-17 20:06:15.334,288.0
2020-08-17 20:06:30.334,288.0
2020-08-17 20:06:45.334,288.0
